,subscriber,id,marca,color,matricula
4100,False,475a1f5597e042899c19f6f85f75abdf,renault,SeaGreen,SBY 013
4101,True,48bc9ae1dd9349dca87fca99c69bb0f6,seat,DarkCyan,KTI 167
4102,False,e03aa36ae6e24a27b40437d6320c3d39,toyota,DarkSlateGray,MRK M01
4103,True,a34e37bd03a44add8efbe57cfa0a7bdc,kia,LightBlue,26D 648
4104,False,dfef393553ca4a96a7fd328d3d8b68fd,hyundai,Aquamarine,BGU 053
4105,False,f8d0d7c4a0914decb3436067ce49de3b,toyota,MediumPurple,DCR2212
4106,True,045d7255ca4e4eb2ad834092e800c89e,seat,GreenYellow,5WW 411
4107,True,a6c9af76abab49ad80f385717e9875ba,nissan,DarkGoldenRod,875-HTJ
4108,False,88ad606da53b4eba950e6410444fc139,kia,Sienna,1OEZ 19
4109,True,b742ee4925a249ee8bb7ed53fceef3a3,mercedes,Wheat,17JW431
4110,False,8cbb46d8ec0948019b0766cdb79d0763,volvo,Coral,2JZ7200
4111,True,81504869866548f38c5e1fd6b79253d5,renault,CadetBlue,JRK-8714
4112,True,0d434d439c1f4f839349d14567f3de37,peugeot,MediumSpringGreen,VPD-5569
4113,False,e5ac66d2b9614566be8174ae414b3f94,ford,Yellow,RD3 H2F
4114,False,f2ea6cd156c148e9a3b836a76c4a6ada,citroen,DarkOrchid,87-59493
4115,False,875c23331fb34a70addb5453535241b2,volkswagen,Gainsboro,091-818
4116,False,ec5e07f5d2184dee8976d624ccaa5c1f,ford,Wheat,095 4VS
4117,False,a687d08df650473cabb674214be28211,hyundai,SteelBlue,JJT-1809
4118,False,4d26cd58730245f9b4809105de5b21c0,mercedes,Magenta,LYB 817
4119,True,845a97337c204e81b57da3b1217ed3d6,citroen,IndianRed,0EG56
4120,True,f0e9c4d64d9841a0812685ddb61c961a,peugeot,DarkRed,I05 0NI
4121,False,560827dd3f2e4e69b8fd30147433ecbb,mercedes,IndianRed,OZB 8377
4122,True,2e1efd9d917141dfb4f2f75ba2d011b8,kia,LightCyan,892 FTU
4123,True,87be4a9168d84e25acf11c33ce5bab0a,ford,Linen,961TDI
4124,True,861b130d17ba4b4f94a83985a805b147,renault,MintCream,65XB998
4125,True,66467711e3df458484d566ffa0f779b1,renault,LavenderBlush,MYJ 529
4126,True,db532ed0ef82461ab2a137e8bc8305cc,nissan,SaddleBrown,8A P9224
4127,False,41cbb217366946debd48c3a752bb940f,nissan,MediumBlue,912 RZM
4128,False,9b9a66fe8a184c8baaa686644068eab7,hyundai,BurlyWood,392-JDH
4129,True,a4c193283cb240818f6caec15e219179,toyota,Salmon,UT 17372
4130,True,2fb0e70565a346a6a76923b00d7e5c5b,peugeot,HoneyDew,301 7WI
4131,False,3b0b36c67e894b3b97b3a288b708971e,volkswagen,Crimson,T43 8YH
4132,False,f00d5fb8de2e4ba88a5646991705bc61,citroen,LawnGreen,055 VWE
4133,False,e785d1caf92549f78797f837e6370902,volvo,LightSlateGray,003ORK
4134,False,c83de9a73bbc4e8f8a471bcfd80be7e8,nissan,GreenYellow,WCS 722
4135,False,0d375eb43ad949bd9eebd0639e28e816,peugeot,PeachPuff,382 3HR
4136,False,4ee265a699e44789911e22cf8efec53e,mercedes,LightSalmon,VAS 223
4137,True,28573d2e58c64b22a7f0953621c8ed30,seat,DarkOrange,MHO-4173
4138,False,d477105a956247b892697eec07832fcf,mercedes,Salmon,NXH-8507
4139,False,2c4da4d9a4494707901a918904b65e73,nissan,DarkOrange,210 7VK
4140,False,06621df5203e4ef2b3bffcf4af14586f,audi,MediumVioletRed,MWI R14
4141,True,83d45e6a8ff4458da7d8b18e67837aaf,mercedes,Linen,065167
4142,False,89b65b0d6147450988df82ab8ab55666,kia,Brown,148 JRF
4143,True,c5fe64d902534909931b3b03f38bd9f2,citroen,DarkBlue,04G N60
4144,False,73ceff808925453aad723c9c2294fc9c,mercedes,Black,85-I643
4145,True,c915f3958e4b4c20af4f80c1063d3aea,kia,Navy,642 1MZ
4146,True,4c4ba030f489474bb171a5efc0c11d2d,volkswagen,Magenta,66-17108
4147,True,4867423a123c49b4971ebd66d3eefe84,audi,Gainsboro,ANY7760
4148,True,65813dc27bf2451991c6d2bbadb98495,volkswagen,Violet,D92-LOO
4149,True,92ff824267e041dc855481149065523e,mercedes,Gainsboro,GYA-809
4150,False,113a79e0b8dd4b95be37b632d4c6cea3,audi,DarkGray,957 QBJ
4151,True,7a017c292a1b439d814801cd8526af4e,hyundai,LimeGreen,2-69756
4152,True,4dbb4061a5e54f109d9906c49a9a8f7b,hyundai,DarkKhaki,1QQ 128
4153,False,5558accec51a40739dbf87d81f3d72e7,ford,Blue,627 HU1
4154,True,414b23fb741d4448a6ad4dc5b4b0c3a3,kia,LawnGreen,8124 JG
4155,False,631454fd8fc44a9bba138c53429d154f,kia,MistyRose,ZUB 634
4156,False,ae02bb5c0d28452fa4f9814ca19acc5d,renault,Azure,ZB3 W1W
4157,False,149b9acbc8f042b09ed4208c393b5540,seat,Silver,1YJ J52
4158,False,c2670bf3793a4bc082b7dc050a278d78,toyota,MistyRose,TWG-4935
4159,False,6617db57c195496f9cfdbfc5eeb34cc6,nissan,SeaShell,932YXF
4160,False,e0260de7d35b480ab7ab8fbf662a663a,toyota,SlateGray,1PE O23
4161,False,cfbe1b87eb02476d82cb0301c5b0eedb,kia,NavajoWhite,4D 6Y4XMM
4162,False,f35fc4a559b244c2be61fe8310209d6e,hyundai,SteelBlue,DWQ 220
4163,False,04c9143a3df9438188fc4b46ff291889,citroen,SlateGray,3-4912I
4164,False,5a2c83bf04c645e4961d32d034f3d7b9,hyundai,MediumPurple,935 YLT
4165,False,a6dd762a314d405080f201e7cc8491ae,toyota,Linen,17W X63
4166,True,11717e5e47a7418b9c14ad6ab96c23f2,toyota,Red,L46-UIN
4167,True,01960692c69c47358044b372d4234d1b,renault,DarkViolet,161PE
4168,True,fdd2d4c7e4804593aab3ff01ccef8d83,seat,DarkSeaGreen,TYZ9819
4169,False,2ff945ea3d9b4e5eb0f9267cc1658ce3,nissan,BlanchedAlmond,45-IO69
4170,False,6c1b5486a3c74a02b6225900860c3020,seat,NavajoWhite,MZE 821
4171,True,a817cc78f7bc4ea188f34c14b3731a7b,ford,Cyan,8PW 268
4172,False,1d0502e93e0844ac91afc415cb093f2b,peugeot,Azure,3RS O49
4173,False,1c0d5c3f11624af284c18b4123e53ae4,mercedes,NavajoWhite,HO 30369
4174,False,2a1a6196fce54eb2bc2ce9699031f1d2,renault,Blue,3-H9302
4175,True,0649891b62d4488caa0c07ec0493868f,peugeot,PowderBlue,HLB 510
4176,True,075a67d0cce64534b402b76abc76b3cc,citroen,HoneyDew,LRG-8449
4177,False,22efb5d21c134388bac23d322f12df3d,bmw,Thistle,702 WID
4178,False,30ccfd6c408d49a7a95fa4853276deaf,volvo,Magenta,358 STA
4179,True,5f60cccebc264d999a23314bb76ff6a3,ford,SandyBrown,02D 399
4180,False,80dcf42282034a85bf373927743c0dfd,renault,RoyalBlue,MAZ 191
4181,False,9d0e8bd6e0ab431c966d5998af3eeeba,citroen,Beige,804 XXM
4182,True,f6d5d4f661494b7698142662a7f6cc5f,ford,DeepSkyBlue,5KZ E59
4183,False,0682c1e9cbd14ff0a23daa9878f67fc9,toyota,Plum,07C 0979
4184,True,2dcc74df2b6c465982555f9f7b83b0d7,mercedes,Fuchsia,4405
4185,True,0a4f9f1a73214502bf424e56f31d2d87,citroen,Pink,LCX6453
4186,True,9e61a2373f9e4ad98835be5a2e942745,bmw,LightGray,70G N77
4187,True,8e28b45783284a28bb6af945ad5e70e0,citroen,AliceBlue,63SR972
4188,True,c2f4f8852aa24a59b08519f09f7a9e51,peugeot,DarkViolet,545 BHO
4189,False,42f2f0d93044487099ede3efe47f0fcb,kia,Peru,ESS 625
4190,False,bb748906208648b5ba3512f41fa513d4,peugeot,LightSlateGray,FBY 2532
4191,False,29c8215b6ecd407c833408d8374aa4af,hyundai,Purple,730LH
4192,False,b56f9cadf1ea4aacb454225e8fd53dac,nissan,Gold,921 7QY
4193,True,5e174d7dc1e140ff8ee27e15255c2c3f,ford,Sienna,3V 9638W
4194,False,ce6170c97b864730b634bd2cda8567d3,hyundai,DarkGoldenRod,ZGS 626
4195,True,452e8904841140a6ae0fd72c57a1929b,renault,Wheat,JWA6649
4196,True,7cd9a91986554036a244f0f5f4f49d79,citroen,Chartreuse,7XR9333
4197,False,a61d9de3f69542ddb47d348d8c3d131f,audi,IndianRed,VJC-6987
4198,True,a41126c5e3fd49fcb0f051877e96b388,audi,LightGoldenRodYellow,OFM 755
4199,False,c9893c9a20f945e5ac449e9e8dcb95af,renault,LightSkyBlue,02UR3
4200,True,c0de6f2eaba24a1fa464c1b927bb71de,renault,DarkGray,716F2
4201,True,419a30e810fd4c07a7032a0ebd8faaa2,hyundai,Orchid,305-XHC
4202,True,7c26a3110fa9478fac0befe35a4d3e83,peugeot,MediumAquaMarine,178-CSZ
4203,True,a40ce4d0b3d547e29f42313c3b7451cc,volvo,DarkOliveGreen,578 SPL
4204,True,b700e8b30acd48ce97c5049d537b0ede,hyundai,DarkSlateBlue,AUQ 419
4205,False,10b42fb279634e3e9760a29aad389644,peugeot,FireBrick,506Z3
4206,False,1c8e558ee4e640c0a8dbcb13a87e4f86,bmw,SpringGreen,0TQY070
4207,False,b14227201e7046c4a857caf8174d4fe5,ford,OliveDrab,K77-12Q
4208,True,8f74290df10941e79e880710558078cb,seat,LightBlue,9IV49
4209,False,985e7e452a8c481482635cb8adc10b41,audi,OliveDrab,ODL 354
4210,True,41db7344a61747fa8e4455c2695349bc,bmw,DarkKhaki,MZG 901
4211,False,2fc4f63804b149b6ad75c188d0a6b378,citroen,PowderBlue,290 UAK
4212,True,5570494342da45d59f96083568752c6c,hyundai,OldLace,911-435
4213,False,71b305ba5e004ab9a9b1ec3581006f97,ford,Azure,7NT 985
4214,False,16f82175d65f4fef9f606d8834859322,mercedes,DarkOrchid,3V 6056C
4215,False,39cc9987be0241119526f90d931adb17,toyota,Gray,808 UDH
4216,False,2250a4e5f5164054bd028b92f60df3d4,bmw,SlateGray,474 AMF
4217,True,e782a70b08ed4d03acff1426a8a29dde,kia,Khaki,23L•271
4218,True,dc33fa810d3a499988daa6ea86f0a547,ford,Brown,2E544
4219,False,faa0003571bd4c08ba99a5cb6da9d95e,mercedes,ForestGreen,0ML1597
4220,True,a2a62beba67b4ba4997daf1db5083c4a,audi,FireBrick,26-6335X
4221,False,85190ed7b0e744e0bb24f2b43e71941f,nissan,SteelBlue,4CO E34
4222,True,3ead7a085d034add97c15a50fd4bc240,toyota,LavenderBlush,WLK 059
4223,True,417c86e4e9c8480f9e25c21928b947f1,seat,Linen,6IN0202
4224,True,ffc41e0c551a41d1ad3aa62e61b0307d,toyota,Linen,974C
4225,True,869ffcbdb7f64e1bb2fae26c4a9cb30e,volkswagen,Moccasin,QQO-320
4226,False,d525d51516c442f9b2aad075f37c44c6,audi,Black,51B R41
4227,True,237a4c2ab606443bac78200c4841711f,ford,PaleVioletRed,38JS8
4228,True,16c4da0f9fbc410389b9ab030a841b18,mercedes,MediumSlateBlue,H33-73F
4229,False,500c7c40b1954232ba0e0d331fb5a32b,peugeot,PapayaWhip,510 XWA
4230,True,937e6b07803c43c2af39115d89bcb7f4,bmw,SlateGray,QW1 H3R
4231,False,08ad0802e06d4f5e91302625da0308b3,audi,Yellow,195 GAS
4232,False,7f5144079f0a446190d2ef4be420b9fc,renault,Orange,Y59-23F
4233,False,2485408a248c40e5b1da516bc793e1ae,volkswagen,Salmon,71Y I46
4234,True,d32d0555c75e4a9180efb1a84a3231a8,bmw,Fuchsia,888-ZOI
4235,True,24947aae02de4092b780d093669fd96d,volkswagen,BlueViolet,NDA N24
4236,False,27879372b3b64dab93e72dff5eb0de63,mercedes,Ivory,278-TRW
4237,False,24c5cd55aea54cc6b592e76fe8099f47,kia,CornflowerBlue,47-I523
4238,True,6e7b21c9d3a146de838cd2d1fc815a20,hyundai,LightSkyBlue,3-13986D
4239,False,51e95e561b0540b3acddaddbe2713ce9,hyundai,Peru,CBX-052
4240,True,6b1c1eedc3d84bc7baba9de4663308f3,seat,Turquoise,817-FKH
4241,False,a344723603f74bcfb7dd7376ee0fd21f,citroen,DarkMagenta,5E 39597
4242,False,4ca976521612466490d258cad6dba4c3,toyota,Gainsboro,SV 47109
4243,True,85fafa0dbe8a4d7da625c4217bd01a60,peugeot,SaddleBrown,8KA 242
4244,False,935b1697e76f4e02b001da9f98f0d835,ford,Magenta,584 OYW
4245,True,39911e3deb0e42acbc270158fcb1b8c2,volkswagen,GreenYellow,0I PP170
4246,True,e257b693e17b4801a47dd89f44fee5c9,seat,SlateGray,8FT 455
4247,True,acf784265b41431fb5ca9ae33d853a2c,peugeot,OliveDrab,OUN3537
4248,True,767b51fa910f4aa2b03584fd495e39e4,renault,Aqua,239 UMH
4249,True,978a3b0020c3456d8202f1f8af8f98ce,peugeot,PaleVioletRed,KVW 095
4250,False,66098772a16f43298bd6619561b3e977,toyota,PapayaWhip,7DJC776
4251,False,04cb80eba1724a8cbd0b721828e7a3db,renault,MediumAquaMarine,GQJ 810
4252,False,5e90ebe8c811457686475075a961a38b,seat,Crimson,713 CFL
4253,True,77cd09348b1648d4bd4fb8047c276e83,renault,DarkCyan,RIS 579
4254,False,b089a1a84801486b8fb4f31237b4e845,audi,Red,LLE 192
4255,False,1957d8ba78f64c21b24a3088e2911f9c,mercedes,Tan,8-F4613
4256,False,277582e03638413fb58d213b01f45c84,peugeot,Magenta,505KWJ
4257,False,8cec5312f44e4647bbed38aacec8ee42,bmw,DeepPink,FJZ 600
4258,True,9ec9c81b9ed040378072624e1d20750f,audi,Khaki,OMH 601
4259,False,c0e59038296d4127b7f187df71d08f15,volvo,OldLace,FPB 617
4260,True,478c995a9aef450b81932aa0eadde6af,audi,SlateGray,06J R14
4261,True,9d2af174e21a448899e9514614fe7cd1,kia,OrangeRed,190 FZC
4262,True,d3e31667b5724f7b86f865626eea7635,seat,AliceBlue,401-SNNP
4263,False,a1716402d3f34a5eb717bc74bd2ccab5,mercedes,Teal,TOM-7607
4264,True,8287a74e36f54987a0ef63da5fea0799,citroen,LemonChiffon,514 IAU
4265,False,5978bb4bcc084ad0b6c2577d472f213a,hyundai,GoldenRod,9U 6412P
4266,True,ce8a013e9aa9449b9e224c35449730bd,toyota,Maroon,028-PLJV
4267,True,077948ecd44240afa29a217bdc91ee50,citroen,MidnightBlue,2J 4129H
4268,True,2a95709715dd44dbb0b03baea67821b9,citroen,PowderBlue,4DDU 86
4269,True,1e146140449249a0bf435d69dff489b1,nissan,SaddleBrown,46L•336
4270,False,40ad2e550c374197845e74c7c713393a,mercedes,PaleGreen,WAB 274
4271,True,bc89eac4d53c46259d33edf7de14875c,hyundai,MediumTurquoise,RA-4584
4272,False,d28c1c7fbdc94dcaab8d6e51dcc71bb8,volvo,LightYellow,5E G8074
4273,True,2d704b8bcfba49e28a033850a35fcdba,renault,MediumSpringGreen,TQR-379
4274,False,7b56a65939184f97adb42db45d492a7f,renault,FireBrick,3M 87635
4275,True,f2c8567da0f54018aff4e157eedca97a,citroen,LightPink,E21 5FX
4276,True,cd3418852718467b92bcfef4ec6bd435,mercedes,DarkOrange,7T 8360O
4277,True,17c345843fbc499396776e76b5b62906,hyundai,Green,70EU8
4278,True,3bd1c58542c5480a8dd23c67817e5d88,renault,MediumSpringGreen,83F TP7
4279,False,f19a35d964c244e1ad04eaf8213d60e6,nissan,OrangeRed,MHI 193
4280,False,94f851abc8d74f00b0db3956e307775e,kia,SeaGreen,0-B7587
4281,True,c3744a21d50d4083b8f4cfd6e16d7c35,nissan,CadetBlue,358 2BY
4282,True,8f414bcfa2384b59a6fd963524909c21,peugeot,DarkGoldenRod,98-WE24
4283,False,df881ca0d2884789bb0d47a532c57b5e,bmw,DarkOrchid,754-TBM
4284,True,9f4068c9e9944feb91156129c5c1e868,citroen,Coral,3UJM229
4285,False,4b34630f2f8d4a3a92b4dc5d4995f7cd,kia,SpringGreen,940 3LQ
4286,True,9035e447f50a40fab3e41793b02ef7ea,nissan,Chartreuse,RJQ 004
4287,True,62f60576cdf6425eaca9465e3c0e8bc8,seat,LightSlateGray,HIN 840
4288,True,215e5de7960b462b9bc54274ce890b4c,ford,Pink,391 DVK
4289,False,8c8b1c3f05b74f73af3d484a6b116cdd,volkswagen,Pink,685EMA
4290,True,1b63313871e94fe489e207a829622ab7,ford,Yellow,9G 9C3WQO
4291,True,83ea058d015149a9a2802760deb49a46,toyota,DarkOliveGreen,3-N0062
4292,True,175fa65141904c28b1089258d17ec06f,ford,Aqua,757 TKA
4293,True,5ee87215178e41afaa81430050f0ac03,citroen,Brown,4WOE 89
4294,True,01d8040381a44792875431ffd9036b83,ford,Navy,EA 75677
4295,False,c765d68af9ae4cd59b664d00f785d2b8,renault,DarkBlue,006 PSU
4296,False,ebfabeaa85824c2e96d674e1dc4d5d07,bmw,Gold,80E•011
4297,False,bb85a66ca8304d3f9ff5ff1614f8a6af,mercedes,LightSlateGray,459-XCA
4298,True,520148d6b78245e8bd831d68e18a90d3,volvo,MintCream,033-377
4299,False,4c930f293b7e43e7a1ea58861cd77ed1,volvo,Wheat,8495 UW
4300,True,58a8cd3ec328458c959928711687cc4f,ford,FireBrick,QTE F30
4301,True,07089ece3fbb4d1594fa320da7ca98da,volkswagen,Crimson,6-73291T
4302,True,b2453decf46a4a9f870ec9e9664a96db,citroen,Gold,WJW-4258
4303,False,932b622279ad4b37a2c68ff5ee3fc58b,nissan,MediumAquaMarine,HVQ6671
4304,False,cef6004fc4ea4f52bc12d3826dffb0fe,citroen,MediumOrchid,JBP G83
4305,True,74f707b15cb84cad8ab1584cb527a611,seat,SteelBlue,38V F51
4306,False,7e705733ba0749929757ba826e09e47c,peugeot,Moccasin,X81 3HO
4307,True,6f7b7324b6ae40688ee9abf7e2ade598,kia,DarkMagenta,3UV A82
4308,False,49ddd91a664c47f3a644067dcfc61103,bmw,LightGreen,ZAM 196
4309,True,03c3004e0dc1466f82209e6f7001d950,ford,GreenYellow,MMG-000
4310,True,d1495d1a15004c7cb5f3f86114b4ea00,hyundai,Beige,S24 0HT
4311,True,3790cab69e8e4aadaf4cff17e3018971,bmw,MediumSpringGreen,8-21486
4312,False,41047aca987d4369b5c82037536eb402,kia,Cyan,548 0CR
4313,True,e7305ecc7c5e4b9d97a084b12c44424a,ford,LightCoral,F87-02J
4314,False,c4b2db7a8acc4a39a6f26a3a3a8ab191,audi,MediumOrchid,964-DVN
4315,True,528b511a569741e98c9b2dd01798ec6b,hyundai,Salmon,9741
4316,False,faa92e399a97414db7fb742c1b1deb73,peugeot,White,KMQ 434
4317,False,d58d9519c3864a92aa6729c619e5650f,ford,Brown,FDI6649
4318,False,0d7055966fdc4d9d912b02e6035ceab9,toyota,Coral,IMT5588
4319,True,bbb7aa62c36b426caee50dcba96dc883,kia,Tan,ATA 310
4320,False,3f1cb84eb297462ca89b637bdea7c4d3,toyota,LimeGreen,0V Y5686
4321,True,961103766e174450a0c3ae5de4da1b46,bmw,PowderBlue,IXR 387
4322,True,3ddaa8dc7e3d455d94ad018b48b7a329,volkswagen,LightSkyBlue,WBZ R80
4323,True,2432fddb15e04a33acc70b81453bceef,renault,SlateBlue,AJI 665
4324,False,cb95e86310934359bf02170c06ed0901,hyundai,Cornsilk,021PK
4325,True,902d3a17edbf45758e89df36e336a63f,mercedes,Moccasin,2XT 114
4326,True,6a9341eeec7b4322bf9b74b9d7504b24,seat,YellowGreen,HAB8575
4327,True,7cb322696ea845d2b855d9655ad5fbb7,hyundai,NavajoWhite,4IR U12
4328,False,d8d3ac40828e466a9207026829683dc9,seat,LightBlue,501-HALB
4329,False,21a53ca20d6b4e20b8c8ba32215f87a9,audi,Tomato,9-89128
4330,True,700812e7ae4f4b189eae6495e901edc3,ford,DarkSlateGray,2NB6412
4331,True,4620e981403049ceb8ba28f6a9fae709,seat,DarkGreen,122 OMU
4332,True,066bbb19b3814ed7871d382ce69ed488,mercedes,RosyBrown,Z34 3UU
4333,False,df6873755f5f43ec951f6ef71ec93415,ford,DarkOrange,50-J943
4334,False,e4e28bf11af24d349f06b6011cfaa987,nissan,DodgerBlue,DO5 8937
4335,True,dbfdaf6f7d36452db4369ee69c32bc84,seat,DarkViolet,829 NYL
4336,True,59a1110a3c9643fcb8c8d805942d7c0f,peugeot,White,US 6889
4337,True,f47670609ddc4201af066bd2deaa2fd7,mercedes,PowderBlue,42R 653
4338,True,73e616f5e631423bbff96a9166a2a2df,audi,LawnGreen,WZV 375
4339,True,a6bb1cf96ff84a3cb90836dfb2f96e35,volkswagen,LightBlue,ZOS-4793
4340,True,b20e7a263ac340599adfca2b2864ab57,renault,DarkOrchid,MLU-170
4341,True,f5672d18a3594d42968240502723cbb5,bmw,SandyBrown,098-SKY
4342,False,b548f3a5616c45238192d6be564de6b6,volkswagen,LightGreen,056 GHU
4343,True,614c43cbaed6425bad74139c85f612ed,renault,GreenYellow,241-929
4344,True,d980d5272d2b4a4cb721d233b5c48ede,volkswagen,Black,7KPT 32
4345,True,ef187c59dc8e458ea918c7b1be9a439c,nissan,DarkCyan,3ZR6016
4346,False,d9d4cafb992f4f898801ec908bf8635a,volkswagen,Lime,FJX D27
4347,False,b38e288c666748d2b4c7400ffba1d321,bmw,Coral,9XDI565
4348,False,8bc6fc02d30f4ebe883e65625ebaa134,volvo,LightBlue,LXA 938
4349,True,12d153f6a2b7474781ed8a583d6a18bd,volvo,Cornsilk,9HR6852
4350,True,6d31ca52a71244cb94ede967b230423e,nissan,PeachPuff,102 VLU
4351,False,626cb39a9af94c939fc67c1f55894504,renault,Gray,1R 3848B
4352,True,d816f3cb77b243328ac4b0065923441d,mercedes,Gray,QGI-307
4353,False,58f10acc5937498d85c3314601e46b8c,kia,Beige,87-AS55
4354,True,9aa48ff663104111925e28b550615922,toyota,DeepSkyBlue,6Z 1J9FOK
4355,False,553268656e034f3297c6e5bb67cf7f42,volvo,LightSalmon,854-748
4356,False,dd7f59b251e4461d81d2f47a6a424eff,renault,PaleVioletRed,128 KEZ
4357,True,6d8a9c180b34452cb5d2f20c8a77bfb7,seat,SkyBlue,738KXH
4358,False,a59eadd7e3fd4b008f321486a2a93c01,hyundai,Gainsboro,674WAV
4359,False,44ac2c138b1c47d383f3473121e1cd4f,toyota,Thistle,2VK 234
4360,False,cf8012213ff7487eb2d7a316353daa94,peugeot,LightCyan,9FO B15
4361,False,9894f2ac00a94584a4f670da0c2a1c66,peugeot,LightPink,7U 5921Q
4362,False,774fda0d2b90444f802abda86da8413b,hyundai,DarkTurquoise,06-2887Q
4363,False,354c0f92f5c64ff6a38ffcc2278e3767,peugeot,Aquamarine,409 IUG
4364,True,d0f5ff7f0271483289e18071ee516153,seat,MediumBlue,88M Z28
4365,True,2314f738b0184d99b49fa5cb23e92ff3,seat,DarkMagenta,GI 9432
4366,True,482e1055100740cabca5ca3f6e516f63,mercedes,MintCream,0-0485F
4367,False,033b1b1f430c4b82b48f7d8287f2a97d,kia,PowderBlue,211D1
4368,True,5655404298df4e5d8714834ec56eaf4f,mercedes,DarkMagenta,780ZJF
4369,False,c3021f218e9b483c9cb539ce9b984f96,volkswagen,BlueViolet,05GI9
4370,True,02ea86dcc1d44e139c0a0db4b9cb9fdb,volvo,MediumSeaGreen,XVO-9930
4371,True,973193fedcfb4bfdb45c26961b758213,mercedes,Cyan,5P 8Y2PXD
4372,False,5336b0df538943f084b442c7333d3dc0,renault,DeepSkyBlue,BUH-2776
4373,False,803a67dce9a44e50b69d6da059e68ee1,ford,Maroon,452 6790
4374,True,06923eb4c46f4b7cbc3a6028e0214f91,volkswagen,LightCoral,FB 49692
4375,True,b712432fcf6b4102a53e63c22438b56c,volkswagen,NavajoWhite,RBF 991
4376,False,b96b9d0738784088a8823c0239b97079,kia,LightGreen,673-LLIW
4377,True,29a2e67e52af4b2bbe3fd4af5e33d4cf,citroen,Snow,1MV 234
4378,True,b86a45ea6ab8471db6180eca4b422eea,toyota,Yellow,CW 86147
4379,True,6217c42d0c7341a9b2ab26305a41a589,bmw,SeaGreen,P03-87V
4380,True,44757e0b0a334bc48e7b9e60d501a6f4,hyundai,PaleTurquoise,DKB 989
4381,True,98e5b638e5684e129296ed72ae0637a5,audi,ForestGreen,2-31069
4382,True,c6f2454eeec340f79484684d3b189942,ford,Red,KYZ9533
4383,False,5b0cfb0f711e47f29b5bf85340765ab9,peugeot,DeepSkyBlue,8SP 367
4384,True,8091a625b7df4b0d8f6a9a76b853da53,ford,ForestGreen,0GH 916
4385,False,5ec7cdc45dfc45e5bc7a84fb265c74a0,ford,OliveDrab,68Z•442
4386,True,ca3db43af90a4193912a0e0ded189ee2,renault,Snow,YGE 363
4387,False,aa2f7c2e1307484998c259e87b86d12a,peugeot,Gold,7PTG 19
4388,False,ca7a3ee3fa2e4f268fd1769f003fc6b9,kia,Teal,R50 4PD
4389,False,8af88b01a53f49f48b78fd9599b9bc77,bmw,Lime,JL3 L4B
4390,True,0c2f0f01ddb94168b32d8fa3a5ec387c,renault,DimGray,9043
4391,True,07dc72ab3d114e86bd4a595ae8098672,peugeot,MediumPurple,000-JGE
4392,False,cb1018f32eab4070ab28f9374150baa5,hyundai,DarkOrange,J 403052
4393,True,d0a5c35fe8654d40b358141a8dc46a5a,citroen,Navy,NSJ0897
4394,False,c92ddf0e86c8475ebcf63c60404c6fe0,hyundai,Pink,S52 8RA
4395,False,731b4bb0af4248e480db718be21c1848,volvo,Black,LLH 706
4396,False,755368e20e7d4573a35d56d930d1d235,renault,Brown,GEA 068
4397,True,f38ac9eb39434a35a2d4c7b6151ee1e8,volkswagen,Pink,4AXB 73
4398,False,ca01f1d947bc4947a08da003aa48e24e,ford,OliveDrab,KDA 067
4399,False,f09fc5000bdb43ca9ec7c11ab2787dbd,ford,CornflowerBlue,I51 6FY
4400,True,6096bf44678449a8b968613c5a5fa0f4,bmw,YellowGreen,NWB 611
4401,False,befac53ef6e44d10bf141da1f8d42506,kia,LawnGreen,C74 2TB
4402,False,7ac517d17d8e4e98af2fc98bf74bcafc,bmw,DarkSlateBlue,527 FKU
4403,True,4e8332d96a07444ea857109639f6f1c8,audi,DarkGray,5-3668E
4404,True,f68803dafaf84abb96b2bc3859730e5a,hyundai,Violet,65-Q884
4405,True,a5a2ad7a21fb4d50a195264debbaa6bc,seat,Maroon,7-1931X
4406,False,a409a6284f8744aaa9f21639505f2fb8,peugeot,Chocolate,000-ICE
4407,True,79e8eec25b30459eab3b01c3b1999ad4,volvo,Cornsilk,834-580
4408,False,c6d8d6251ece4b138f96e36000b5ee6f,hyundai,Ivory,786-261
4409,True,f6c1d39824194aaa88f00375515cc250,volvo,LimeGreen,0313 MC
4410,False,f5aec0ab3d61486f83d032f6c4d29d0d,kia,DarkOrange,624J8
4411,False,206a330e367e49f3a1fa8c7458b13feb,volvo,MediumSeaGreen,802S3
4412,True,73ca9c8f1cf543618c35b989b2f1c6c1,volvo,Salmon,CKR-946
4413,True,837c9dbc964b40cdb3f2ea493e6e0a48,hyundai,GreenYellow,5MCY 81
4414,False,d65c831152ea4ac3b4d287511666a8cd,citroen,BlueViolet,FSY0080
4415,True,792c331dad6940dfa804047998fb0754,seat,White,B97 6YA
4416,True,b97846578b1243a8a82bb01a51a45f93,volkswagen,Aquamarine,63JZ049
4417,False,0333e62993e7460fb56bc674c99c4c77,peugeot,RoyalBlue,196 QOM
4418,False,208eb7096a8f4443b9c7a8abbabf3f94,audi,SaddleBrown,811-YYQ
4419,True,db2a2ac164954944aee6ce73209b0aaa,ford,LightSalmon,420-209
4420,False,5fd6db3c5edb4f549a380297315c77ec,nissan,Azure,09-TH12
